"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2081","should display the submit button","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","4587","should show error when submitting empty form","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","58","should display ""Contact sales"" or ""Contact us"" link","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","2117","should display Privacy Policy link","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","42","should display a CTA (call-to-action) button","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","44","should load the home page with HTTP 200","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","183","should have ""Pricing"" in the page title or heading","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","2275","should display the page heading","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","171","should have pricing sub-page links with valid href","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","3150","should allow typing a password","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","6892","should display all product pricing cards as clickable","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","900","should display the footer","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","849","should have multiple footer links","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","1883","should have email field with email type attribute","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","1553","should have password field of type ""password""","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","21","should have pricing tabs with correct role attribute","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","343","should load the pricing page URL","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","182","should display the page h1 heading","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","226","should have the Pricing link in navigation","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","6705","should show error for invalid email format","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","39","should display the navigation bar","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","4601","should navigate to sign-up page when CTA is clicked","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","1619","should display the email input field","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","1954","should display a link to the login page","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","11434","should navigate to /pricing when Pricing link is clicked","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","255","should display at least one pricing sub-page link","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","1548","should have submit button that is enabled by default","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","14","should have a non-empty page title","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","4267","should load the sign-up page URL","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","2690","should display Terms of Service link","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","171","should display the main h1 heading","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","4504","should allow typing a valid email without immediate error","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","1867","should display the password input field","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","335","should have pricing sub-page links visible","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","692","should have sign-up related page title","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","16","should have page title longer than 10 characters","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
