"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1608","should display the page heading","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","1225","should display the email input field","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","8241","should navigate to /pricing when Pricing link is clicked","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","409","should have ""Pricing"" in the page title or heading","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","1508","should display the submit button","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","320","should display the page h1 heading","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","4153","should load the sign-up page URL","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","1445","should have submit button that is enabled by default","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","130","should have pricing sub-page links with valid href","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","2940","should allow typing a valid email without immediate error","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","3507","should show error when submitting empty form","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","6","should have page title longer than 10 characters","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","2800","should have sign-up related page title","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","2575","should allow typing a password","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","681","should display Privacy Policy link","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","2968","should navigate to sign-up page when CTA is clicked","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","321","should have multiple footer links","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","1220","should have email field with email type attribute","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","14","should have a non-empty page title","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","4264","should display all product pricing cards as clickable","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","95","should load the pricing page URL","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","11","should have pricing tabs with correct role attribute","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","1034","should display the password input field","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","193","should have pricing sub-page links visible","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","2208","should display at least one pricing sub-page link","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","1406","should display Terms of Service link","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","34","should display ""Contact sales"" or ""Contact us"" link","Telnyx Pricing Page","2026-07-06","passed","2026-07-06","","","",""
"","18","should load the home page with HTTP 200","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","223","should have the Pricing link in navigation","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","1517","should have password field of type ""password""","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","76","should display the navigation bar","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","36","should display a CTA (call-to-action) button","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","970","should display the footer","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","92","should display the main h1 heading","Telnyx Home Page","2026-07-06","passed","2026-07-06","","","",""
"","525","should display a link to the login page","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
"","5486","should show error for invalid email format","Telnyx Sign Up Page","2026-07-06","passed","2026-07-06","","","",""
